REQ EXG-001 args={"type":"Requirement","name":"EXG-001","definition":"Le projet doit mettre en place une plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco, couvrant deux lots distincts : un LOT 1 pour interagir, collaborer et faciliter les échanges liés à la procédure avec les tiers de justice, et un LOT 2 pour la gestion de l’inscription de privilège auprès des greffes.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ...","origin":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ...","origine":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ..."}}
REQ EXG-026 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-032 | location=page 14, exigence EF1-13 | context=Champ fonctionnel de la facturation | quote=la plateforme ne suit pas les paiements, elle suit la partie facturation, contrôle, pilotage, archivage des pièces justificatives","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Règles métier","origin":"document=CCTP_AGIRC.pdf | ref=EX-032 | location=page 14, exigence EF1-13 | context=Champ fonctionnel de la facturation | quote=la plateforme ne suit pas les paiements, elle suit la partie facturation, contrôle, pilotage, archivage des pièces justificatives","origine":"document=CCTP_AGIRC.pdf | ref=EX-032 | location=page 14, exigence EF1-13 | context=Champ fonctionnel de la facturation | quote=la plateforme ne suit pas les paiements, elle suit la partie facturation, contrôle, pilotage, archivage des pièces justificatives","priorité":"Haute"},"name":"EXG-026","analyst_properties_set":5,"definition":"La plateforme ne suit pas les paiements ; elle suit la partie facturation, le contrôle, le pilotage et l’archivage des pièces justificatives ...(truncated)

REQ EXG-027 args={"type":"Requirement","name":"EXG-027","definition":"La plateforme doit offrir une flexibilité de workflow pour gérer des cas particuliers, par exemple la transmission de pièces justificatives à d’autres tiers ou la clôture d’une procédure tout au long du workflow.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-033 | location=page 14, exigence EF1-14 | context=Gestion des exceptions | quote=flexibilité de workflow requise pour gérer des cas particuliers","origin":"document=CCTP_AGIRC.pdf | ref=EX-033 | location=page 14, exigence EF1-14 | context=Gestion des exceptions | quote=flexibilité de workflow requise pour gérer des cas particuliers","origine":"document=CCTP_AGIRC.pdf | ref=EX-033 | location=page 14, exigence EF1-14 | context=Gestion des exceptions | quote=flexibilité de workflow requise pour gérer des cas particuliers"}}
REQ EXG-027 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-033 | location=page 14, exigence EF1-14 | context=Gestion des exceptions | quote=flexibilité de workflow requise pour gérer des cas particuliers","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-033 | location=page 14, exigence EF1-14 | context=Gestion des exceptions | quote=flexibilité de workflow requise pour gérer des cas particuliers","origine":"document=CCTP_AGIRC.pdf | ref=EX-033 | location=page 14, exigence EF1-14 | context=Gestion des exceptions | quote=flexibilité de workflow requise pour gérer des cas particuliers","priorité":"Moyenne"},"name":"EXG-027","analyst_properties_set":5,"definition":"La plateforme doit offrir une flexibilité de workflow pour gérer des cas particuliers, par exemple la transmission de pièces justificatives à d’autres tiers ou la clôture d’une procédure tout au long du workflow.","type":"Requirement","uuid":"a1b73cfd-9383-4fe2-8aad-f8195d3de8c3","owner_type":"RequirementContainer","owner_uuid":"3cc90638-bcc9-4163-8103-d38ecbb38aa8"}

REQ EXG-028 args={"type":"Requirement","name":"EXG-028","definition":"Les seuils propres à chaque IRC doivent être paramétrables et cadrés lors du déploiement.","analyst_properties":{"categorie":"Paramétrage","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-034 | location=page 14, exigence EF1-15 | context=Seuils par IRC | quote=les seuils propres à chaque IRC doivent être paramétrables","origin":"document=CCTP_AGIRC.pdf | ref=EX-034 | location=page 14, exigence EF1-15 | context=Seuils par IRC | quote=les seuils propres à chaque IRC doivent être paramétrables","origine":"document=CCTP_AGIRC.pdf | ref=EX-034 | location=page 14, exigence EF1-15 | context=Seuils par IRC | quote=les seuils propres à chaque IRC doivent être paramétrables"}}
REQ EXG-028 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-034 | location=page 14, exigence EF1-15 | context=Seuils par IRC | quote=les seuils propres à chaque IRC doivent être paramétrables","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Paramétrage","origin":"document=CCTP_AGIRC.pdf | ref=EX-034 | location=page 14, exigence EF1-15 | context=Seuils par IRC | quote=les seuils propres à chaque IRC doivent être paramétrables","origine":"document=CCTP_AGIRC.pdf | ref=EX-034 | location=page 14, exigence EF1-15 | context=Seuils par IRC | quote=les seuils propres à chaque IRC doivent être paramétrables","priorité":"Moyenne"},"name":"EXG-028","analyst_properties_set":5,"definition":"Les seuils propres à chaque IRC doivent être paramétrables et cadrés lors du déploiement.","type":"Requirement","uuid":"ac296860-a718-4e9e-8bac-89d519cda476","owner_type":"RequirementContainer","owner_uuid":"3cc90638-bcc9-4163-8103-d38ecbb38aa8"}

REQ EXG-029 args={"type":"Requirement","name":"EXG-029","definition":"Toute action manuelle réalisée dans la plateforme devant entraîner une mise à jour du compte dans GCE ou déclencher d’autres actions dans GCE doit faire l’objet d’un flux de la plateforme vers GCE.","analyst_properties":{"categorie":"Intégration","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-035 | location=page 14, exigence EF1-16 | context=Synchronisation avec GCE | quote=toute action manuelle réalisée dans la plateforme ... doit faire l’objet d’un flux de la plateforme vers GCE","origin":"document=CCTP_AGIRC.pdf | ref=EX-035 | location=page 14, exigence EF1-16 | context=Synchronisation avec GCE | quote=toute action manuelle réalisée dans la plateforme ... doit faire l’objet d’un flux de la plateforme vers GCE","origine":"document=CCTP_AGIRC.pdf | ref=EX-035 | location=page 14, exigence EF1-16 | context=Synchronisation avec GCE | quote=toute action manuelle réalisée dans la plateforme ... doit faire l’objet d’un flux de la plateforme vers GCE"}}
REQ EXG-029 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-035 | location=page 14, exigence EF1-16 | context=Synchronisation avec GCE | quote=toute action manuelle réalisée dans la plateforme ... doit faire l’objet d’un flux de la plateforme vers GCE","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Intégration","origin":"document=CCTP_AGIRC.pdf | ref=EX-035 | location=page 14, exigence EF1-16 | context=Synchronisation avec GCE | quote=toute action manuelle réalisée dans la plateforme ... doit faire l’objet d’un flux de la plateforme vers GCE","origine":"document=CCTP_AGIRC.pdf | ref=EX-035 | location=page 14, exigence EF1-16 | context=Synchronisation avec GCE | quote=toute action manuelle réalisée dans la plateforme ... doit faire l’objet d’un flux de la plateforme vers GCE","priorité":"Haute"},"name":"EXG-029","analyst_properties_set":5,"definition":"Toute action manuelle réalisée dans la plateforme devant entraîner une mise à jour du compte dans GCE ou déclencher d’autres actions dans GCE doit faire l’objet d’un flux de la plateforme vers GCE.","type":"Requirement","uuid":"8fbbe95b-74...(truncated)

REQ EXG-030 args={"type":"Requirement","name":"EXG-030","definition":"Pour les procédures individuelles, la plateforme doit recevoir les pièces justificatives à l’origine de l’ouverture du dossier, gérer la transmission de pièces à l’avocat et au commissaire de justice, enregistrer les mises à jour de procédure, relancer les intervenants, recevoir les informations de procédure, clôturer le dossier, suivre les encaissements et préparer la note rectificative pour les CCSF.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-036 | location=page 15, article 8.1, tableau procédures individuelles | context=Procédures individuelles | quote=réception des pièces justificatives à l’origine de l’ouverture du dossier via la plateforme ... clôture de la procédure ... préparation de la note rectificative","origin":"document=CCTP_AGIRC.pdf | ref=EX-036 | location=page 15, article 8.1, tableau procédures individuelles | context=Procédures individuelles | quote=réception des pièces justificatives à l’origine de l’ouverture du dossier via la plateforme ... clôture de la procédure ... préparation de la note rectificative","origine":"document=CCTP_AGIRC.pdf | ref=EX-036 | location=page 15, article 8.1, tableau procédures individuelles | context=Procédures individuelles | quote=réception des pièces justificatives à l’origine de l’ouverture du dossier via la plateforme ... clôture de la procédure ... préparation de la note rectificative"}}
REQ EXG-030 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-036 | location=page 15, article 8.1, tableau procédures individuelles | context=Procédures individuelles | quote=réception des pièces justificatives à l’origine de l’ouverture du dossier via la plateforme ... clôture de la procédure ... préparation de la note rectificative","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-036 | location=page 15, article 8.1, tableau procédures individuelles | context=Procédures individuelles | quote=réception des pièces justificatives à l’origine de l’ouverture du dossier via la plateforme ... clôture de la procédure ... préparation de la note rectificative","origine":"document=CCTP_AGIRC.pdf | ref=EX-036 | location=page 15, article 8.1, tableau procédures individuelles | context=Procédures individuelles | quote=réception des pièces justificatives à l’origine de l’ouverture du dossier via la plateforme ... clôture de la procédure ... préparation de la note rectificative","priorité":"Haute"},"name":"EXG-030","analyst_properties_set":5,"defini...(truncated)

REQ EXG-031 args={"type":"Requirement","name":"EXG-031","definition":"Pour l’injonction de payer, le gestionnaire IRC peut imprimer et envoyer la requête et ses pièces directement au tribunal par La Poste pour initier le dossier avant de passer la main au commissaire de justice ; la plateforme doit gérer les deux cas de figure, avec ou sans commissaire de justice.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-037 | location=page 16-17, exigence EF1-17 | context=Injonction de payer | quote=la plateforme doit gérer deux cas de figure, avec ou sans commissaire de justice","origin":"document=CCTP_AGIRC.pdf | ref=EX-037 | location=page 16-17, exigence EF1-17 | context=Injonction de payer | quote=la plateforme doit gérer deux cas de figure, avec ou sans commissaire de justice","origine":"document=CCTP_AGIRC.pdf | ref=EX-037 | location=page 16-17, exigence EF1-17 | context=Injonction de payer | quote=la plateforme doit gérer deux cas de figure, avec ou sans commissaire de justice"}}
REQ EXG-031 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-037 | location=page 16-17, exigence EF1-17 | context=Injonction de payer | quote=la plateforme doit gérer deux cas de figure, avec ou sans commissaire de justice","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-037 | location=page 16-17, exigence EF1-17 | context=Injonction de payer | quote=la plateforme doit gérer deux cas de figure, avec ou sans commissaire de justice","origine":"document=CCTP_AGIRC.pdf | ref=EX-037 | location=page 16-17, exigence EF1-17 | context=Injonction de payer | quote=la plateforme doit gérer deux cas de figure, avec ou sans commissaire de justice","priorité":"Moyenne"},"name":"EXG-031","analyst_properties_set":5,"definition":"Pour l’injonction de payer, le gestionnaire IRC peut imprimer et envoyer la requête et ses pièces directement au tribunal par La Poste pour initier le dossier avant de passer la main au commissaire de justice ; la plateforme doit gérer les deux cas de figure, avec ou sans commissaire de justice.","type":"Requirement","uuid":"...(truncated)

REQ EXG-032 args={"type":"Requirement","name":"EXG-032","definition":"Le LOT 1 UO2 doit pouvoir automatiser l’envoi des injonctions de payer directement aux greffes des tribunaux de commerce, couvrant 85% des cas, avec conservation des systèmes actuels pour les 15% restants non dématérialisables ou non automatisables.","analyst_properties":{"categorie":"Fonctionnel / Contraintes projet","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-038 | location=page 18, exigence EF1-18 | context=UO2 injonction de payer | quote=automatiser l’envoi des injonctions de payer directement aux greffes des tribunaux de commerce, couvrant 85% des cas","origin":"document=CCTP_AGIRC.pdf | ref=EX-038 | location=page 18, exigence EF1-18 | context=UO2 injonction de payer | quote=automatiser l’envoi des injonctions de payer directement aux greffes des tribunaux de commerce, couvrant 85% des cas","origine":"document=CCTP_AGIRC.pdf | ref=EX-038 | location=page 18, exigence EF1-18 | context=UO2 injonction de payer | quote=automatiser l’envoi des injonctions de payer directement aux greffes des tribunaux de commerce, couvrant 85% des cas"}}
REQ EXG-032 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-038 | location=page 18, exigence EF1-18 | context=UO2 injonction de payer | quote=automatiser l’envoi des injonctions de payer directement aux greffes des tribunaux de commerce, couvrant 85% des cas","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel / Contraintes projet","origin":"document=CCTP_AGIRC.pdf | ref=EX-038 | location=page 18, exigence EF1-18 | context=UO2 injonction de payer | quote=automatiser l’envoi des injonctions de payer directement aux greffes des tribunaux de commerce, couvrant 85% des cas","origine":"document=CCTP_AGIRC.pdf | ref=EX-038 | location=page 18, exigence EF1-18 | context=UO2 injonction de payer | quote=automatiser l’envoi des injonctions de payer directement aux greffes des tribunaux de commerce, couvrant 85% des cas","priorité":"Haute"},"name":"EXG-032","analyst_properties_set":5,"definition":"Le LOT 1 UO2 doit pouvoir automatiser l’envoi des injonctions de payer directement aux greffes des tribunaux de commerce, couvrant 85% des cas, avec conservation des systèmes actuels pour les 15% r...(truncated)

REQ EXG-033 args={"type":"Requirement","name":"EXG-033","definition":"Le système UO2 doit reposer sur un webservice de type Infogreffe ou équivalent pour envoyer directement les demandes d’injonction de payer aux greffes avec pièces justificatives, éléments de créances et commissaire de justice désigné pour le retour du tribunal, conformément à la procédure légale ; le titulaire doit concevoir et développer les écrans de saisie et de validation, et prendre en charge la souscription et la gestion de la relation avec le fournisseur du webservice.","analyst_properties":{"categorie":"Intégration / Fonctionnel","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-039 | location=page 18, exigence EF1-18 | context=Webservice greffes | quote=le système repose sur un webservice de type Infogreffe ou équivalent","origin":"document=CCTP_AGIRC.pdf | ref=EX-039 | location=page 18, exigence EF1-18 | context=Webservice greffes | quote=le système repose sur un webservice de type Infogreffe ou équivalent","origine":"document=CCTP_AGIRC.pdf | ref=EX-039 | location=page 18, exigence EF1-18 | context=Webservice greffes | quote=le système repose sur un webservice de type Infogreffe ou équivalent"}}
REQ EXG-033 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-039 | location=page 18, exigence EF1-18 | context=Webservice greffes | quote=le système repose sur un webservice de type Infogreffe ou équivalent","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Intégration / Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-039 | location=page 18, exigence EF1-18 | context=Webservice greffes | quote=le système repose sur un webservice de type Infogreffe ou équivalent","origine":"document=CCTP_AGIRC.pdf | ref=EX-039 | location=page 18, exigence EF1-18 | context=Webservice greffes | quote=le système repose sur un webservice de type Infogreffe ou équivalent","priorité":"Haute"},"name":"EXG-033","analyst_properties_set":5,"definition":"Le système UO2 doit reposer sur un webservice de type Infogreffe ou équivalent pour envoyer directement les demandes d’injonction de payer aux greffes avec pièces justificatives, éléments de créances et commissaire de justice désigné pour le retour du tribunal, conformément à la procédure légale ; le titulaire doit concevoir et développer les écrans de saisie e...(truncated)

REQ EXG-034 args={"type":"Requirement","name":"EXG-034","definition":"Le dossier UO2 doit être généré et visualisable via la plateforme, qui doit informer le gestionnaire en cas de rejet ou d’impossibilité d’utiliser la dématérialisation automatique pour le tribunal concerné.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-040 | location=page 18, exigence EF1-18 | context=Gestion des rejets UO2 | quote=le dossier est généré et visualisable via la plateforme","origin":"document=CCTP_AGIRC.pdf | ref=EX-040 | location=page 18, exigence EF1-18 | context=Gestion des rejets UO2 | quote=le dossier est généré et visualisable via la plateforme","origine":"document=CCTP_AGIRC.pdf | ref=EX-040 | location=page 18, exigence EF1-18 | context=Gestion des rejets UO2 | quote=le dossier est généré et visualisable via la plateforme"}}
REQ EXG-034 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-040 | location=page 18, exigence EF1-18 | context=Gestion des rejets UO2 | quote=le dossier est généré et visualisable via la plateforme","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-040 | location=page 18, exigence EF1-18 | context=Gestion des rejets UO2 | quote=le dossier est généré et visualisable via la plateforme","origine":"document=CCTP_AGIRC.pdf | ref=EX-040 | location=page 18, exigence EF1-18 | context=Gestion des rejets UO2 | quote=le dossier est généré et visualisable via la plateforme","priorité":"Moyenne"},"name":"EXG-034","analyst_properties_set":5,"definition":"Le dossier UO2 doit être généré et visualisable via la plateforme, qui doit informer le gestionnaire en cas de rejet ou d’impossibilité d’utiliser la dématérialisation automatique pour le tribunal concerné.","type":"Requirement","uuid":"f98da8c5-7e59-44b7-aa3e-148d8450eada","owner_type":"RequirementContainer","owner_uuid":"3cc90638-bcc9-4163-8103-d38ecbb38aa8"}

REQ EXG-035 args={"type":"Requirement","name":"EXG-035","definition":"Le suivi des frais de tribunaux doit être prévu pour consolider les frais et assurer une trace comptable ; aucun paiement n’est à prévoir via la plateforme directement.","analyst_properties":{"categorie":"Facturation / Comptabilité","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-041 | location=page 18, exigence EF1-18 | context=Frais de tribunaux UO2 | quote=le suivi des frais de tribunaux doit être prévu pour consolider les frais et assurer une trace comptable","origin":"document=CCTP_AGIRC.pdf | ref=EX-041 | location=page 18, exigence EF1-18 | context=Frais de tribunaux UO2 | quote=le suivi des frais de tribunaux doit être prévu pour consolider les frais et assurer une trace comptable","origine":"document=CCTP_AGIRC.pdf | ref=EX-041 | location=page 18, exigence EF1-18 | context=Frais de tribunaux UO2 | quote=le suivi des frais de tribunaux doit être prévu pour consolider les frais et assurer une trace comptable"}}
REQ EXG-035 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-041 | location=page 18, exigence EF1-18 | context=Frais de tribunaux UO2 | quote=le suivi des frais de tribunaux doit être prévu pour consolider les frais et assurer une trace comptable","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Facturation / Comptabilité","origin":"document=CCTP_AGIRC.pdf | ref=EX-041 | location=page 18, exigence EF1-18 | context=Frais de tribunaux UO2 | quote=le suivi des frais de tribunaux doit être prévu pour consolider les frais et assurer une trace comptable","origine":"document=CCTP_AGIRC.pdf | ref=EX-041 | location=page 18, exigence EF1-18 | context=Frais de tribunaux UO2 | quote=le suivi des frais de tribunaux doit être prévu pour consolider les frais et assurer une trace comptable","priorité":"Moyenne"},"name":"EXG-035","analyst_properties_set":5,"definition":"Le suivi des frais de tribunaux doit être prévu pour consolider les frais et assurer une trace comptable ; aucun paiement n’est à prévoir via la plateforme directement.","type":"Requirement","uuid":"e033eb5a-3ba3-4790-b8b7-6f54fb9cc071","ow...(truncated)

REQ EXG-036 args={"type":"Requirement","name":"EXG-036","definition":"Le prestataire doit gérer toutes les articulations entre gestion IRC, commissaire de justice, avocats et SI-RC ; l’envoi à l’avocat doit être facultatif pour les IRC qui ne procèdent pas avec des avocats.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-042 | location=page 19, exigence EF1-19 | context=Assignation en paiement | quote=le prestataire doit gérer toutes les articulations entre gestion IRC, commissaire de justice, avocats et SI-RC","origin":"document=CCTP_AGIRC.pdf | ref=EX-042 | location=page 19, exigence EF1-19 | context=Assignation en paiement | quote=le prestataire doit gérer toutes les articulations entre gestion IRC, commissaire de justice, avocats et SI-RC","origine":"document=CCTP_AGIRC.pdf | ref=EX-042 | location=page 19, exigence EF1-19 | context=Assignation en paiement | quote=le prestataire doit gérer toutes les articulations entre gestion IRC, commissaire de justice, avocats et SI-RC"}}
REQ EXG-036 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-042 | location=page 19, exigence EF1-19 | context=Assignation en paiement | quote=le prestataire doit gérer toutes les articulations entre gestion IRC, commissaire de justice, avocats et SI-RC","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-042 | location=page 19, exigence EF1-19 | context=Assignation en paiement | quote=le prestataire doit gérer toutes les articulations entre gestion IRC, commissaire de justice, avocats et SI-RC","origine":"document=CCTP_AGIRC.pdf | ref=EX-042 | location=page 19, exigence EF1-19 | context=Assignation en paiement | quote=le prestataire doit gérer toutes les articulations entre gestion IRC, commissaire de justice, avocats et SI-RC","priorité":"Moyenne"},"name":"EXG-036","analyst_properties_set":5,"definition":"Le prestataire doit gérer toutes les articulations entre gestion IRC, commissaire de justice, avocats et SI-RC ; l’envoi à l’avocat doit être facultatif pour les IRC qui ne procèdent pas avec des avocats.","type":"Requirement","uuid":...(truncated)

REQ EXG-037 args={"type":"Requirement","name":"EXG-037","definition":"La 3ième relance amiable ne fait pas partie du contentieux mais peut, selon les IRC, être transmise à des commissaires de justice ; chaque IRC décide dans GCE de son processus, soit gestion dans le SI-RC sans impact sur la plateforme, soit transmission via la plateforme à un réseau de commissaires de justice partenaires.","analyst_properties":{"categorie":"Fonctionnel / Règles métier","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-044 | location=page 20-21, exigence EF1-21 | context=3ème relance amiable | quote=la 3ième relance ne fait pas partie du contentieux mais peut, selon les IRC, être transmise à des commissaires de justice","origin":"document=CCTP_AGIRC.pdf | ref=EX-044 | location=page 20-21, exigence EF1-21 | context=3ème relance amiable | quote=la 3ième relance ne fait pas partie du contentieux mais peut, selon les IRC, être transmise à des commissaires de justice","origine":"document=CCTP_AGIRC.pdf | ref=EX-044 | location=page 20-21, exigence EF1-21 | context=3ème relance amiable | quote=la 3ième relance ne fait pas partie du contentieux mais peut, selon les IRC, être transmise à des commissaires de justice"}}
REQ EXG-037 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-044 | location=page 20-21, exigence EF1-21 | context=3ème relance amiable | quote=la 3ième relance ne fait pas partie du contentieux mais peut, selon les IRC, être transmise à des commissaires de justice","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel / Règles métier","origin":"document=CCTP_AGIRC.pdf | ref=EX-044 | location=page 20-21, exigence EF1-21 | context=3ème relance amiable | quote=la 3ième relance ne fait pas partie du contentieux mais peut, selon les IRC, être transmise à des commissaires de justice","origine":"document=CCTP_AGIRC.pdf | ref=EX-044 | location=page 20-21, exigence EF1-21 | context=3ème relance amiable | quote=la 3ième relance ne fait pas partie du contentieux mais peut, selon les IRC, être transmise à des commissaires de justice","priorité":"Moyenne"},"name":"EXG-037","analyst_properties_set":5,"definition":"La 3ième relance amiable ne fait pas partie du contentieux mais peut, selon les IRC, être transmise à des commissaires de justice ; chaque IRC décide dans GCE de son processus, soit ges...(truncated)

REQ EXG-038 args={"type":"Requirement","name":"EXG-038","definition":"Le processus de 3ème relance comprend le ciblage des comptes à relance 3, la transmission du périmètre à la plateforme, l’attribution de l’action à un tiers de justice selon des règles de gestion, le suivi et la mise à jour du dossier avec gestion des délais de paiement, renégociation, dénonciation, échanges entre tiers et entreprise, ainsi que le suivi des frais et de la facturation.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-045 | location=page 21, exigence EF1-21 | context=Workflow de relance amiable | quote=le processus comprend le ciblage des comptes à relance 3, la transmission du périmètre à la plateforme","origin":"document=CCTP_AGIRC.pdf | ref=EX-045 | location=page 21, exigence EF1-21 | context=Workflow de relance amiable | quote=le processus comprend le ciblage des comptes à relance 3, la transmission du périmètre à la plateforme","origine":"document=CCTP_AGIRC.pdf | ref=EX-045 | location=page 21, exigence EF1-21 | context=Workflow de relance amiable | quote=le processus comprend le ciblage des comptes à relance 3, la transmission du périmètre à la plateforme"}}
REQ EXG-038 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-045 | location=page 21, exigence EF1-21 | context=Workflow de relance amiable | quote=le processus comprend le ciblage des comptes à relance 3, la transmission du périmètre à la plateforme","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-045 | location=page 21, exigence EF1-21 | context=Workflow de relance amiable | quote=le processus comprend le ciblage des comptes à relance 3, la transmission du périmètre à la plateforme","origine":"document=CCTP_AGIRC.pdf | ref=EX-045 | location=page 21, exigence EF1-21 | context=Workflow de relance amiable | quote=le processus comprend le ciblage des comptes à relance 3, la transmission du périmètre à la plateforme","priorité":"Moyenne"},"name":"EXG-038","analyst_properties_set":5,"definition":"Le processus de 3ème relance comprend le ciblage des comptes à relance 3, la transmission du périmètre à la plateforme, l’attribution de l’action à un tiers de justice selon des règles de gestion, le suivi et la mise à jour du dossier avec gestio...(truncated)

REQ EXG-039 args={"type":"Requirement","name":"EXG-039","definition":"La plateforme doit recevoir les informations de demande d’IP de GCE de manière récurrente au minimum hebdomadaire en masse selon des critères prédéfinis, et ponctuellement en petits volumes ; les modifications issues d’actions manuelles doivent repartir vers GCE ; les documents du dossier doivent être transférés quotidiennement vers le SI-RC.","analyst_properties":{"categorie":"Intégration","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-046 | location=page 24, exigence EF2-01 | context=Flux LOT 2 | quote=la plateforme doit recevoir les informations de demande d’IP de GCE, de manière récurrente au minimum hebdomadaire","origin":"document=CCTP_AGIRC.pdf | ref=EX-046 | location=page 24, exigence EF2-01 | context=Flux LOT 2 | quote=la plateforme doit recevoir les informations de demande d’IP de GCE, de manière récurrente au minimum hebdomadaire","origine":"document=CCTP_AGIRC.pdf | ref=EX-046 | location=page 24, exigence EF2-01 | context=Flux LOT 2 | quote=la plateforme doit recevoir les informations de demande d’IP de GCE, de manière récurrente au minimum hebdomadaire"}}
